timestamp,x,y,theta,qw,qz
1769099705.312552,1.0504821186109716e-14,-1.6072071782997393e-10,3.304281661216638e-05,0.9999999998635215,1.6521408305331585e-05
1769099705.362522,2.531068650170116e-05,4.6111709298537876e-10,2.2950924297033468e-05,0.9999999999341569,1.1475462148264874e-05
1769099705.412549,8.929387448636944e-15,-1.197865567181697e-10,2.2950924297033468e-05,0.9999999999341569,1.1475462148264874e-05
1769099705.4625185,9.374189518652449e-15,-1.363217807967385e-10,2.496165757852356e-05,0.9999999999221144,1.2480828788937757e-05
1769099705.5125294,8.63746316250856e-15,-1.08934463595175e-10,2.049125588470343e-05,0.9999999999475135,1.0245627942172463e-05
1769099705.5625207,8.094388997006204e-15,-8.874603907289214e-11,1.602602725534561e-05,0.9999999999678958,8.013013627587055e-06
1769099705.6125364,8.44181156598141e-15,-1.0166124431858001e-10,1.991665791161869e-05,0.9999999999504159,9.95832895564475e-06
1769099705.6625187,2.531068649815958e-05,5.989020854205546e-10,2.850309092058482e-05,0.9999999998984467,1.4251545459809981e-05
1769099705.7125309,9.313913301636084e-15,-1.3290376044838537e-10,2.971161630215131e-05,0.9999999998896525,1.4855808150529221e-05
1769099705.7625232,9.897001954730876e-15,-1.5127741678207378e-10,3.264196935805122e-05,0.9999999998668128,1.6320984678301028e-05
1769099705.812549,2.5310686495653523e-05,6.808839725028926e-10,3.29299618921191e-05,0.9999999998644522,1.646498094531562e-05
1769099705.8625376,8.378504324797059e-15,-8.985213351073622e-11,2.6763772674852846e-05,0.9999999999104625,1.3381886337027032e-05
1769099705.9125316,7.944016667345005e-15,-6.459053889801414e-11,2.3362692803521438e-05,0.999999999931773,1.1681346401495059e-05
1769099705.9625235,2.5310686501125308e-05,4.998194618841157e-10,2.2009416738139713e-05,0.9999999999394482,1.1004708368847737e-05
1769099706.0125482,8.406263288544477e-15,-8.281300733176082e-11,2.437730952192335e-05,0.9999999999257183,1.2188654760659878e-05
1769099706.0625348,5.9875632385683784e-15,1.0939991753163022e-11,1.2476842276172963e-05,0.999999999980541,6.238421138046017e-06
1769099706.1125522,5.688032992495666e-15,2.2550302376937767e-11,1.0457602224308887e-05,0.9999999999863298,5.228801112130617e-06
1769099706.1625328,6.2656509309745495e-15,1.608316121848304e-13,1.579286064528746e-05,0.9999999999688232,7.896430322561668e-06
1769099706.2125456,2.5310686502109804e-05,4.287491377594608e-10,1.7090070189384402e-05,0.9999999999634912,8.545035094588211e-06
1769099706.2625353,5.813566587766633e-15,4.1238971484293994e-11,1.2124751642779328e-05,0.9999999999816238,6.06237582135253e-06
1769099706.3125544,6.0626660505999905e-15,-5.025171153832845e-12,1.9111169493189805e-05,0.9999999999543454,9.555584746449484e-06
1769099706.362527,5.980060565682932e-15,1.0316780584742565e-11,1.593677769584489e-05,0.9999999999682524,7.96838884783812e-06
1769099706.412559,5.813920271695364e-15,4.117328333088923e-11,7.189023083698847e-06,0.9999999999935397,3.594511541841683e-06
1769099706.4625347,5.757889040896036e-15,5.157971626496613e-11,3.146785784676888e-06,0.9999999999987622,1.5733928923377947e-06
1769099706.5125504,5.822977849067105e-15,3.949105950464818e-11,9.58059257656563e-06,0.9999999999885265,4.790296288264494e-06
1769099706.5625348,2.5310686504416282e-05,2.4694360367483707e-10,8.116943304657276e-06,0.9999999999917644,4.058471652317496e-06
1769099706.6125555,5.942108919710157e-15,9.176535862090333e-11,1.704244669113201e-06,0.999999999999637,8.521223345564974e-07
1769099706.662521,5.059952769901582e-15,2.3583084581611944e-11,1.3622097639352611e-05,0.9999999999768048,6.811048819623644e-06
1769099706.7125623,4.978903806308418e-15,1.7318771117936852e-11,1.5122369986206327e-05,0.9999999999714142,7.5611849930311156e-06
1769099706.7625444,5.074240428377132e-15,2.4687384592183922e-11,1.270439122713148e-05,0.9999999999798248,6.352195613523022e-06
1769099706.8125727,5.201358116578839e-15,3.4512371987092103e-11,8.286970234594855e-06,0.9999999999914158,4.143485117285571e-06
1769099706.8625422,5.005839622020278e-15,1.9400653298020687e-11,1.759634969301393e-05,0.9999999999612961,8.798174846393458e-06
1769099706.9125526,5.007177121712923e-15,1.9504029293972458e-11,1.7509093419200064e-05,0.999999999961679,8.754546709488203e-06
1769099706.9625428,2.5310686503065396e-05,2.968184459448804e-10,1.0724642771954189e-05,0.9999999999856227,5.362321385951395e-06
1769099707.0125568,5.925175037028649e-15,-1.9287723996179922e-11,1.670383617796533e-05,0.9999999999651227,8.351918088885569e-06
1769099707.0625417,7.0489440125272956e-15,-5.805497559845059e-11,2.3815602317555733e-05,0.9999999999291022,1.1907801158496454e-05
1769099707.1125531,6.306285570275273e-15,-3.243509525555425e-11,1.7375991293098705e-05,0.9999999999622594,8.687995646440055e-06
1769099707.1625476,6.822035009927229e-15,-5.0227175947090984e-11,2.350343544642708e-05,0.9999999999309486,1.1751717722943049e-05
1769099707.212558,6.613402701825025e-15,-4.302987707436521e-11,2.0107243376284846e-05,0.9999999999494623,1.005362168797306e-05
1769099707.2625444,6.359245708783217e-15,-3.426208911211406e-11,1.4438551797939917e-05,0.9999999999739411,7.21927589890725e-06
1769099707.312563,2.5310686504390376e-05,2.2341582234121158e-10,9.981828384843839e-06,0.9999999999875454,4.9909141924011994e-06
1769099707.3625457,7.366225413928812e-15,-7.960463419594305e-11,1.655652630352157e-05,0.9999999999657352,8.278263151666234e-06
1769099707.4125705,7.13342290625377e-15,-7.270580821057869e-11,1.5322800315678407e-05,0.9999999999706515,7.661400157764253e-06
1769099707.4625437,6.875311299807263e-15,-6.505697712426215e-11,1.344863163209537e-05,0.9999999999773918,6.72431581599701e-06
1769099707.5125628,6.671859247237469e-15,-5.902791703783299e-11,1.1424525397175437e-05,0.999999999983685,5.7122626985566535e-06
1769099707.562541,7.073258023297264e-15,-7.092289331807194e-11,1.689616337017037e-05,0.999999999964315,8.448081684984695e-06
1769099707.6125698,6.595140597539401e-15,-5.675445091676406e-11,7.966276283368067e-06,0.9999999999920673,3.9831381416735015e-06
1769099707.6625504,6.5877123486606075e-15,-5.6534323578349374e-11,7.77618249532342e-06,0.9999999999924414,3.888091247651914e-06
1769099707.7125652,6.4859499044811784e-15,-5.351871433405727e-11,4.20806544693915e-06,0.9999999999977865,2.1040327234680224e-06
1769099707.7625515,6.424830229165106e-15,-5.170750530328461e-11,1.2717501643384861e-06,0.9999999999997978,6.358750821692002e-07
1769099707.8125768,6.388869848603788e-15,-5.0641862109241783e-11,-1.095346591101786e-06,0.99999999999985,-5.476732955508657e-07
1769099707.8625522,6.392655407541824e-15,-5.07540426550257e-11,-7.539243354832828e-07,0.999999999999929,-3.7696216774163244e-07
1769099707.9125628,6.38033582191649e-15,-5.03889663579971e-11,-2.276321615727126e-06,0.9999999999993523,-1.1381608078633171e-06
1769099707.962536,6.399557719616806e-15,-5.095858448053062e-11,9.782830644211685e-07,0.9999999999998803,4.891415322105648e-07
1769099708.0125682,6.4534346182155954e-15,-5.255516242024505e-11,1.347726541570383e-05,0.9999999999772954,6.738632707800916e-06
1769099708.062539,6.428865440211025e-15,-5.1827083992956066e-11,5.667593710281932e-06,0.9999999999959848,2.833796855137173e-06
1769099708.1125705,2.5310686504693235e-05,1.925860665628287e-10,9.66727218477957e-06,0.999999999988318,4.833636092370963e-06
1769099708.1625378,6.470305113090782e-15,-1.2182338563786772e-11,3.871715573471482e-06,0.9999999999981263,1.9358577867345317e-06
1769099708.2125785,6.599544269497354e-15,-9.020301995180337e-13,1.6276811938215654e-06,0.9999999999996688,8.138405969106929e-07
1769099708.2625382,6.875084819472972e-15,2.3147820147749593e-11,-4.92759503079874e-06,0.9999999999969649,-2.4637975153968773e-06
1769099708.312577,6.842123322977182e-15,2.027086044793089e-11,-3.8531542575863935e-06,0.9999999999981442,-1.926577128792005e-06
1769099708.3625505,6.787309568380945e-15,1.5486582434665696e-11,-1.4050202049843428e-06,0.9999999999997532,-7.025101024921137e-07
1769099708.4125779,6.788323296262169e-15,1.557506307331734e-11,-1.467055252477802e-06,0.999999999999731,-7.335276262388352e-07
1769099708.4625487,6.799333677139738e-15,1.653607593474693e-11,-2.390239008747002e-06,0.9999999999992858,-1.1951195043732165e-06
1769099708.5125675,6.797531644909711e-15,1.6378790172426553e-11,-2.183216079181936e-06,0.9999999999994041,-1.0916080395907514e-06
1769099708.5625477,6.722067652533487e-15,9.792109107094659e-12,9.69539757319224e-06,0.99999999998825,4.8476987865771325e-06
1769099708.6125686,6.7395949552632155e-15,1.1321934781314025e-11,5.9152291364875746e-06,0.9999999999956263,2.9576145682394755e-06
1769099708.6625597,6.7526651992658476e-15,1.2462737513592032e-11,2.052894995517987e-06,0.9999999999994732,1.0264474977588133e-06
1769099708.7125802,6.739785641305954e-15,1.1338578323586073e-11,7.2676893848286535e-06,0.9999999999933976,3.6338446924063295e-06
1769099708.7625444,6.7440115900182726e-15,1.1707429420513485e-11,4.923295727438524e-06,0.9999999999969701,2.461647863716776e-06
1769099708.812631,2.5310686503815387e-05,3.559838995097668e-10,1.3641573039889263e-05,0.9999999999767384,6.820786519891745e-06
1769099708.8625453,7.50278745381694e-15,-2.365681713126965e-11,1.860616341276109e-05,0.9999999999567263,9.303081706246353e-06
1769099708.9125793,7.668047371501568e-15,-2.89045106908049e-11,1.9644956746576668e-05,0.9999999999517595,9.822478373130386e-06
1769099708.9625673,7.851415385406941e-15,-3.472721203955116e-11,2.1224222751794798e-05,0.9999999999436916,1.0612111375698214e-05
1769099709.0125797,7.729773068564952e-15,-3.086455973037586e-11,1.9788778028419096e-05,0.9999999999510505,9.894389014048107e-06
1769099709.062566,7.600675052430976e-15,-2.676515778641586e-11,1.770144645506642e-05,0.9999999999608323,8.850723227417656e-06
1769099709.1125848,7.657167026777435e-15,-2.85590142405203e-11,1.8952940280224542e-05,0.9999999999550983,9.476470139970434e-06
1769099709.1625683,7.41035526583465e-15,-2.0721708580059653e-11,1.1461283155115099e-05,0.9999999999835799,5.730641577526184e-06
1769099709.21259,7.44968113085801e-15,-2.1970469268662135e-11,1.3096820293687075e-05,0.9999999999785592,6.548410146796736e-06
1769099709.2626166,7.392776675456465e-15,-2.0163514815922963e-11,9.854182193290293e-06,0.9999999999878619,4.927091096625211e-06
1769099709.3126063,7.454348649954518e-15,-2.2118682521124806e-11,1.4661528126579504e-05,0.9999999999731299,7.330764063224093e-06
1769099709.3625717,7.424312148140787e-15,-2.1164897965696947e-11,1.1448298745898856e-05,0.9999999999836171,5.724149372918168e-06
1769099709.4126153,7.384910841431895e-15,-1.9913741688056143e-11,5.673018183827431e-06,0.9999999999959771,2.8365090919099115e-06
1769099709.4625504,7.422487869889862e-15,-2.1106969501479484e-11,1.3219681581379308e-05,0.999999999978155,6.609840790641523e-06
1769099709.5125892,7.435104906810582e-15,-2.15076131924417e-11,1.6691523991115634e-05,0.9999999999651741,8.345761995460935e-06
1769099709.5625687,7.436080887123283e-15,-2.1538604649250747e-11,1.7059495142109595e-05,0.9999999999636217,8.529747570951366e-06
1769099709.612604,7.430218835686794e-15,-2.1352459999054152e-11,1.4031240282478496e-05,0.9999999999753906,7.015620141181698e-06
1769099709.6625683,7.437133705358826e-15,-2.1572036031472373e-11,1.8925611223802907e-05,0.9999999999552277,9.46280561176023e-06
1769099709.7126021,7.442627095096936e-15,-2.1746474130877152e-11,2.4253110236634308e-05,0.9999999999264734,1.2126555118019945e-05
1769099709.7625642,7.444456386376956e-15,-2.1804561779734632e-11,2.668383572053984e-05,0.9999999999109966,1.3341917859874095e-05
1769099709.8126051,7.446655651495999e-15,-2.1874397645337188e-11,3.068789704463655e-05,0.9999999998822816,1.5343948521716183e-05
1769099709.8649945,7.447916373861097e-15,-2.1914430853197747e-11,3.3832839296842174e-05,0.9999999998569173,1.6916419647614274e-05
1769099709.9125874,7.447916373861097e-15,-2.1914430853197747e-11,3.3832839296842174e-05,0.9999999998569173,1.6916419647614274e-05
1769099709.962566,7.448341215972068e-15,-2.1927921367054903e-11,3.588916754059078e-05,0.999999999838996,1.7944583769332336e-05
1769099710.0125954,7.44946734586063e-15,-2.1963680700874042e-11,4.3205712483934675e-05,0.9999999997666583,2.160285624028705e-05
1769099710.0625646,7.449777955243569e-15,-2.1973543847856195e-11,4.594020252559371e-05,0.9999999997361873,2.297010126077692e-05
1769099710.1126008,7.449507241655486e-15,-2.196494755921848e-11,4.269419702843567e-05,0.9999999997721507,2.134709851259653e-05
1769099710.162573,7.449146995057494e-15,-2.1953508223058763e-11,3.679460765331527e-05,0.9999999998307696,1.839730382561984e-05
1769099710.2125962,7.449463410069176e-15,-2.196355572303461e-11,4.388235497890614e-05,0.9999999997592923,2.19411774876926e-05
1769099710.2625663,7.449224753078973e-15,-2.1955977365451156e-11,3.65642227409577e-05,0.9999999998328822,1.828211136946043e-05
1769099710.3126237,7.449214431197594e-15,-2.1955649602547752e-11,3.613076734289969e-05,0.999999999836821,1.8065383670467213e-05
1769099710.3650334,7.449343273027385e-15,-2.1959740869503896e-11,4.3542167868715975e-05,0.9999999997630099,2.1771083932638148e-05
1769099710.412621,7.44940234484597e-15,-2.1961616646802367e-11,4.819732160837425e-05,0.9999999997096273,2.4098660801854592e-05
1769099710.4680064,7.449371870011871e-15,-2.1960648943363603e-11,4.490703851596374e-05,0.9999999997479198,2.2453519256095173e-05
1769099710.512627,7.449374480950334e-15,-2.1960731851579645e-11,4.529326465835254e-05,0.999999999743565,2.2646632327240475e-05
1769099710.5625644,7.449366152555314e-15,-2.1960467390205583e-11,4.360528429278306e-05,0.9999999997623223,2.18026421446642e-05
1769099710.6125977,7.449395658728663e-15,-2.196140433461426e-11,5.179906305087528e-05,0.9999999996646072,2.589953152254213e-05
1769099710.6625655,7.449384550760105e-15,-2.1961051610155223e-11,4.75726347613074e-05,0.9999999997171055,2.3786317378410695e-05
1769099710.7125955,7.449373104835025e-15,-2.1960688154163212e-11,4.160560121494944e-05,0.9999999997836218,2.0802800605974296e-05
1769099710.769024,7.449365328140402e-15,-2.1960441211584158e-11,3.605075574107554e-05,0.9999999998375428,1.802537786956165e-05
1769099710.812617,7.449355291844777e-15,-2.1960122517222835e-11,2.6228300048958e-05,0.9999999999140096,1.3114150024103104e-05
1769099710.8625867,7.449358397110061e-15,-2.1960221122382883e-11,3.0392343174932498e-05,0.9999999998845381,1.5196171586881391e-05
1769099710.9127164,2.5310686499931954e-05,5.714090372128862e-10,2.3443423326582277e-05,0.9999999999313007,1.1721711663022714e-05
1769099710.9626627,8.296392950890227e-15,-4.939894128772685e-11,2.7456211419222365e-05,0.9999999999057696,1.372810570917998e-05
1769099711.0131218,7.63351411377167e-15,-3.20900443311029e-11,2.398788535129548e-05,0.9999999999280726,1.1993942675360177e-05
1769099711.062828,8.473875975878974e-15,-5.403332576202058e-11,3.001240143427162e-05,0.999999999887407,1.5006200716572613e-05
1769099711.1126711,8.404050911255627e-15,-5.221007424020595e-11,2.9326538623652736e-05,0.9999999998924942,1.4663269311300908e-05
1769099711.1632288,2.5310686500547117e-05,5.481589746355638e-10,2.3254539239505765e-05,0.9999999999324033,1.1627269619490893e-05
1769099711.2128673,2.5310686496949778e-05,7.116317194795882e-10,3.2838545340266475e-05,0.9999999998652037,1.6419272669395485e-05
1769099711.2626507,0.00012655343115180437,1.8602938545245284e-08,0.0008496971445654941,0.9999999097518467,0.00042484855950214727
1769099711.3126297,0.00032903885571230736,1.8370616337226786e-07,0.0008253573473000575,0.9999999148481573,0.0004126786619365789
1769099711.362801,0.0006327670052048797,4.15867828084817e-07,0.0005222234675009048,0.9999999659103315,0.0002611117307833815
1769099711.4126363,0.0012655342300439785,4.2696078496638523e-07,-0.0014391406255757544,0.9999997411092937,-0.0007195702506911872
1769099711.4626184,0.0016705046637194812,-2.917996224674806e-07,-0.002728641992366378,0.9999990693142541,-0.0013643205729317947
1769099711.5126276,0.0021514062017719882,-1.4513399700934944e-06,-0.002612330592861287,0.9999991469662305,-0.0013061649250295866
1769099711.5627897,0.002784171821040045,-2.8129292753805687e-06,-0.0018419364496190798,0.9999995759087944,-0.000920968094618028
1769099711.6129842,0.003163831815961209,-3.325451786179929e-06,-0.0012933624957997692,0.9999997909016891,-0.0006466812028265651
1769099711.6628072,0.003695355689292009,-4.0752824073909015e-06,-0.0016491606346644761,0.9999996600336694,-0.0008245802238890544
1769099711.7126122,0.00475840262353731,-6.095316032672788e-06,-0.001978660443619734,0.999999510612896,-0.0009893300604213778
1769099711.7629204,0.00556834297730719,-7.713228732791028e-06,-0.0017707135423230592,0.9999996080717195,-0.0008853566554960742
1769099711.8130014,0.006428904871910837,-9.291129197771732e-06,-0.001791034920185033,0.9999995990242662,-0.000895517340398923
1769099711.8630116,0.007795678921745811,-1.2193147381347786e-05,-0.002247566423802214,0.9999993685557128,-0.0011237829753656006
1769099711.9128687,0.008554997656769951,-1.3871489713781057e-05,-0.001920310717573588,0.9999995390508789,-0.0009601552112591999
1769099711.9626908,0.009440869786157066,-1.5707562701867622e-05,-0.0019624353243559074,0.9999995186059883,-0.0009812175047271797
1769099712.0129497,0.010706402078567849,-1.7984396320112896e-05,-0.0006749039926930841,0.9999999430630756,-0.00033745198994204913
1769099712.0626569,0.011516343862106208,-1.853102934666817e-05,0.000541758670113205,0.9999999633121931,0.0002708793317439463
1769099712.1128078,0.012300974122499328,-1.9437889859856012e-05,0.00045282234140199193,0.999999974368991,0.0002264111687666137
1769099712.1627421,0.013591818666149664,-1.9909212288749746e-05,0.00043438817311310855,0.9999999764133645,0.00021719408484892835
1769099712.2128057,0.01437644981780322,-1.9996019380705617e-05,0.0006328075944394135,0.999999949944319,0.0003164037919404376
1769099712.2629144,0.015641984019518346,-2.0411300390035578e-05,-0.0004825320410719854,0.9999999708953539,-0.00024126601819533862
1769099712.3129122,0.0164772364616502,-2.1221289793150525e-05,-0.0005937852903276677,0.999999955927379,-0.00029689264080222144
1769099712.3626149,0.017312488838895586,-2.206097889113443e-05,-0.0009561951514126986,0.9999998857113562,-0.0004780975574926413
1769099712.4130077,0.018603332878678738,-2.388506485167342e-05,-0.0015918577018832203,0.9999996832486489,-0.0007959287669044287
1769099712.4627197,0.019438584782649124,-2.4906300095376753e-05,-0.00097833543110619,0.9999998803574754,-0.0004891676960446747
1769099712.512642,0.02027383686891641,-2.591066158550423e-05,-0.0010318260644103247,0.9999998669168746,-0.0005159130093187226
1769099712.5626788,0.021665923570992174,-2.7672733836280678e-05,-0.0011143453130108823,0.9999998447793195,-0.0005571726276772012
1769099712.6129074,0.022703660810246645,-2.908586934339267e-05,-0.001179865627993837,0.9999998259896425,-0.0005899327797787782
1769099712.662688,0.023867951303585894,-3.0713400826900346e-05,-0.0016667514813114783,0.9999996527424575,-0.0008333756441903997
1769099712.712658,0.025589076362335286,-3.3017920607575536e-05,-0.0010138600354629894,0.9999998715109814,-0.0005069299960198477
1769099712.762662,0.026829299036891976,-3.4567971062508e-05,-0.0013429989198411236,0.9999997745442462,-0.0006714994094560887
1769099712.8126512,0.02801890077960084,-3.5715110691388346e-05,-0.0009253635469071306,0.9999998929627901,-0.00046268175694550985
1769099712.862683,0.02981595753981825,-3.8486791870848845e-05,-0.001833373393447175,0.9999995798427794,-0.0009166865683394057
1769099712.912587,0.031056178103718586,-4.141909382033375e-05,-0.0028681863890768406,0.9999989716885309,-0.0014340927029735599
1769099712.9628446,0.032347017108491034,-4.546193814261533e-05,-0.0035790246161209803,0.9999983988232769,-0.0017895113529519037
1769099713.0129519,0.03416937619391038,-5.1485376156306596e-05,-0.0038069670092199396,0.9999981883758209,-0.0019034823551442501
1769099713.0732183,0.03556145611199997,-5.603845973662222e-05,-0.0030260564628396486,0.9999988553730038,-0.0015130276541354603
1769099713.1128473,0.03804188995248523,-6.42552753428369e-05,-0.003474779149038851,0.9999984907391128,-0.001737388700461294
1769099713.162596,0.04014266328483114,-7.185567506364779e-05,-0.00394278933807065,0.9999980568021588,-0.0019713933920985378
1769099713.212671,0.04242060881656062,-8.042516325734287e-05,-0.004418560297726501,0.9999975595416045,-0.002209278351644196
1769099713.262638,0.046546207952419566,-9.927354734809199e-05,-0.005547989837336375,0.9999961524785629,-0.0027739913609989694
1769099713.3125947,0.049811250438387925,-0.0001144305918967652,-0.004830373041345971,0.999997083438453,-0.0024151841726591503
1769099713.362644,0.05332939617071821,-0.00013113538953620537,-0.004537527010313053,0.9999974263571828,-0.0022687615588272265
1769099713.4129546,0.05932794526868584,-0.00016306538356736705,-0.0074450507908090414,0.9999930714103412,-0.0037225167981168967
1769099713.462704,0.06365597494590003,-0.00019173869853357254,-0.007200483098057563,0.9999935191373946,-0.0036002337714684785
1769099713.5127332,0.0681864832787025,-0.000222376662137793,-0.007548439363085214,0.9999928776413524,-0.0037742107210896234
1769099713.562606,0.07519728255926772,-0.00028393913190214815,-0.009354045635212058,0.9999890627487191,-0.004677005766335662
1769099713.6127877,0.0799808127234225,-0.0003262572061819055,-0.007563300830784298,0.9999928495685894,-0.0037816414019105475
1769099713.6627467,0.08516929059498156,-0.00037388007945688865,-0.009935351457575998,0.9999876611243015,-0.00496765529692675
1769099713.7128837,0.09296460362714311,-0.00045061820545516727,-0.00947476262046705,0.9999887786301473,-0.004737363590250997
1769099713.7628195,0.09820366649965077,-0.0005018336268466772,-0.01204860565810309,0.9999818539425921,-0.00602426638989247
1769099713.8126676,0.10326555493187206,-0.0005511111316223328,-0.013695349227643929,0.9999765547678053,-0.006847621098631214
1769099713.8627162,0.11123767348533464,-0.0006602989058954739,-0.015932341102919963,0.9999682702311703,-0.00796608629636507
1769099713.9126554,0.116679119293034,-0.0007214391889200525,-0.014763559352612554,0.9999727547881231,-0.007381712636800739
1769099713.9626453,0.12212060557815263,-0.0007807616030317842,-0.012040938737016414,0.9999818770290321,-0.0060204329988670716
1769099714.0126526,0.13054845997168713,-0.0008817062307188545,-0.012231759625688676,0.9999812980653514,-0.006115841686535277
1769099714.0627282,0.13642021781429664,-0.0009440922952523904,-0.010929843444322799,0.9999850673524495,-0.005464894520217663
1769099714.1126614,0.14234233695072535,-0.0010278161873643994,-0.015515205131762976,0.999969909952118,-0.007757524756847849
1769099714.1628432,0.15150385383724807,-0.001159045713441015,-0.015900157859961843,0.9999683982889497,-0.007949995184438763
1769099714.212848,0.15785601672856817,-0.0012611829877674232,-0.01759401551525527,0.9999613065767888,-0.008796894295220231
1769099714.262786,0.16420819682653873,-0.00136130744829427,-0.020210447396522214,0.9999489426614853,-0.010105051715733327
1769099714.312856,0.1739256880081316,-0.0015479147155841636,-0.017195357780048215,0.9999630401865256,-0.008597572966893749
1769099714.3628287,0.18042929060465915,-0.001676544037924923,-0.020531097034628437,0.9999473097195368,-0.010265368218470716
1769099714.4126654,0.18713499430894917,-0.001825930588332754,-0.02283089136100233,0.9999348445075098,-0.011415197753095794
1769099714.4627907,0.19677585267283357,-0.0020460782302181325,-0.024697910582906244,0.9999237526205683,-0.012348641431364469
1769099714.5128453,0.20376034014610742,-0.002178554375480476,-0.021822993117107056,0.9999404702120683,-0.010911280038002175
1769099714.5626392,0.21071942251775094,-0.0023162815364453394,-0.020252446136176657,0.9999487302412917,-0.010126050011159042
1769099714.612787,0.22134806817957087,-0.0025151882262968574,-0.02271436623003772,0.9999355078890633,-0.011356938964398003
1769099714.6626537,0.22845969638925534,-0.002623036227275608,-0.01794900824068075,0.9999597294081867,-0.008974383650486226
1769099714.7128165,0.23524201003528178,-0.002737670995852137,-0.020957599687463486,0.9999450978792986,-0.010478608073585222
1769099714.7626565,0.24597197946935673,-0.0029337743447491365,-0.024345901456323808,0.9999259105501773,-0.012172650097602926
1769099714.8129318,0.2533362850836691,-0.0030648223115152078,-0.01971567230967771,0.999951411926644,-0.009857676496566277
1769099714.862721,0.2608266278972606,-0.003220336827242137,-0.025435595372617973,0.999919129901024,-0.01271745485460809
1769099714.912686,0.27244140427579533,-0.0034758810935282586,-0.027482207220143728,0.9999055925212881,-0.013740671186368035
1769099714.962758,0.28033647013354396,-0.0036480303636322957,-0.024226147499675523,0.9999266376191895,-0.01211277753374593
1769099715.012676,0.2884588479613173,-0.003843537695324074,-0.02923159704375822,0.9998931911181943,-0.014615278152474764
1769099715.062836,0.30070495851535767,-0.00416506971214602,-0.032469030533012075,0.9998682231513222,-0.01623380214915386
1769099715.1128488,0.3088524661054771,-0.0043684474399556,-0.031145123183343604,0.9998787501130719,-0.01557193219614003
1769099715.1627185,0.3169740999325442,-0.004592550222089384,-0.02777216858403155,0.9999035898807092,-0.01388563803613313
