timestamp,x,y,theta,qw,qz
1769100596.3278694,0.0,0.0,1.2082266162857901e-05,0.9999999999817524,6.041133081392205e-06
1769100596.3777719,0.0,0.0,2.4933881354599064e-05,0.9999999999222877,1.2466940676976587e-05
1769100596.4278781,0.0,0.0,1.8799020302767213e-05,0.9999999999558246,9.399510151245198e-06
1769100596.477703,0.0,0.0,1.239424192836138e-05,0.9999999999807978,6.197120964141023e-06
1769100596.527972,0.0,0.0,2.0731595287255377e-05,0.9999999999462751,1.0365797643442056e-05
1769100596.577771,0.0,0.0,1.0311590571200267e-05,0.9999999999867089,5.1557952855772915e-06
1769100596.6276784,0.0,0.0,1.9893786664250282e-05,0.9999999999505297,9.946893331961115e-06
1769100596.681916,0.0,0.0,2.4687276968699422e-05,0.9999999999238173,1.2343638484036255e-05
1769100596.7277167,0.0,0.0,1.7233828499529292e-05,0.9999999999628744,8.616914249658012e-06
1769100596.7776184,0.0,0.0,1.6132251831931635e-05,0.9999999999674688,8.06612591587835e-06
1769100596.8279462,0.0,0.0,2.3296751299382582e-05,0.9999999999321577,1.1648375649427874e-05
1769100596.8777776,0.0,0.0,2.9277924521732473e-05,0.9999999998928504,1.4638962260343385e-05
1769100596.9278853,0.0,0.0,2.156279332421938e-05,0.9999999999418807,1.0781396661900822e-05
1769100596.9777272,0.0,0.0,1.795834148658135e-05,0.9999999999596872,8.979170743170015e-06
1769100597.0279567,0.0,0.0,1.8321865498302357e-05,0.9999999999580387,9.160932749023044e-06
1769100597.0839732,0.0,0.0,2.0893756265003025e-05,0.9999999999454313,1.044687813231149e-05
1769100597.1276894,0.0,0.0,2.320231900361047e-05,0.9999999999327065,1.160115950154501e-05
1769100597.177697,0.0,0.0,3.269087718909878e-05,0.9999999998664133,1.6345438593821543e-05
1769100597.2279258,0.0,0.0,1.6108502468887826e-05,0.9999999999675645,8.054251234356833e-06
1769100597.278328,0.0,0.0,2.1232342253584285e-05,0.9999999999436484,1.061617112659273e-05
1769100597.3279922,0.0,0.0,2.7700379714947564e-05,0.9999999999040862,1.3850189857030973e-05
1769100597.3799121,0.0,0.0,3.052186461752601e-05,0.9999999998835519,1.5260932308170636e-05
1769100597.4278567,0.0,0.0,2.256975149684515e-05,0.9999999999363258,1.1284875748183056e-05
1769100597.487947,0.0,0.0,2.100437816420854e-05,0.999999999944852,1.050218908191121e-05
1769100597.5278723,0.0,0.0,2.398537256574917e-05,0.9999999999280877,1.1992686282587113e-05
1769100597.5780308,0.0,0.0,3.650911636444569e-05,0.9999999998333855,1.8254558181209023e-05
1769100597.6276994,0.0,0.0,3.38592698414576e-05,0.9999999998566937,1.6929634919920093e-05
1769100597.67791,0.0,0.0,3.724084359768131e-05,0.9999999998266399,1.8620421797764645e-05
1769100597.7278018,0.0,0.0,2.4379380944591733e-05,0.9999999999257058,1.2189690471993993e-05
1769100597.7780313,0.0,0.0,1.0020263659616379e-05,0.9999999999874493,5.01013182978723e-06
1769100597.8279705,0.0,0.0,2.3335434783077562e-05,0.9999999999319322,1.166771739127405e-05
1769100597.877695,0.0,0.0,2.3578536921085e-05,0.9999999999305066,1.1789268460269406e-05
1769100597.927916,0.0,0.0,1.3328940669882688e-05,0.9999999999777924,6.664470334892011e-06
1769100597.9777088,0.0,0.0,1.4756458775167741e-05,0.9999999999727809,7.378229387516927e-06
1769100598.028141,0.0,0.0,1.572772210985412e-05,0.9999999999690798,7.86386105484601e-06
1769100598.0781555,0.0,0.0,6.9213287026061785e-06,0.9999999999940119,3.4606643512961817e-06
1769100598.1277034,0.0,0.0,1.729585239613877e-05,0.9999999999626067,8.647926197961593e-06
1769100598.1778915,0.0,0.0,3.0081905875734545e-05,0.9999999998868848,1.5040952937300153e-05
1769100598.2278745,0.0,0.0,3.6166348516269235e-05,0.9999999998364995,1.808317425714908e-05
1769100598.2779033,0.0,0.0,2.926176151137952e-05,0.9999999998929686,1.4630880755167775e-05
1769100598.3278928,0.0,0.0,2.4103118242959064e-05,0.99999999992738,1.2051559121187804e-05
1769100598.3776917,0.0,0.0,1.9943720424736518e-05,0.999999999950281,9.971860212202994e-06
1769100598.427902,0.0,0.0,2.3131676990882623e-05,0.9999999999331157,1.1565838495183454e-05
1769100598.4777827,0.0,0.0,1.598277067087946e-05,0.9999999999680689,7.99138533535467e-06
1769100598.528076,0.0,0.0,2.3185821593669558e-05,0.9999999999328022,1.1592910796575106e-05
1769100598.5783076,0.0,0.0,2.3185821593669558e-05,0.9999999999328022,1.1592910796575106e-05
1769100598.6277108,0.0,0.0,3.0208914839321376e-05,0.9999999998859277,1.5104457419086356e-05
1769100598.6779308,0.0,0.0,2.1736864850658296e-05,0.9999999999409386,1.0868432425115179e-05
1769100598.7278106,0.0,0.0,3.559348785997941e-05,0.9999999998416379,1.7796743929050263e-05
1769100598.778083,0.0,0.0,4.273295280846429e-05,0.9999999997717368,2.136647640260642e-05
1769100598.827991,0.0,0.0,3.557957100674116e-05,0.9999999998417618,1.7789785502432235e-05
1769100598.8777077,0.0,0.0,3.1049728618691e-05,0.9999999998794893,1.5524864308721865e-05
1769100598.927942,0.0,0.0,4.116276088655546e-05,0.9999999997882034,2.0581380441824706e-05
1769100598.9779916,0.0,0.0,3.6395837875068345e-05,0.9999999998344179,1.8197918936529754e-05
1769100599.0280588,0.0,0.0,4.0383644438827195e-05,0.9999999997961452,2.019182221804153e-05
1769100599.077731,0.0,0.0,4.568636784323512e-05,0.9999999997390945,2.2843183919630923e-05
1769100599.127683,0.0,0.0,4.1831266542058126e-05,0.9999999997812682,2.091563326950409e-05
1769100599.177936,0.0,0.0,3.418231179094164e-05,0.9999999998539462,1.7091155894638747e-05
1769100599.2278664,0.0,0.0,2.2389442884374738e-05,0.9999999999373391,1.1194721441953544e-05
1769100599.2779582,0.0,0.0,1.9250284495629515e-05,0.9999999999536783,9.62514224766614e-06
1769100599.3279796,0.0,0.0,2.779042906493358e-05,0.9999999999034616,1.3895214532019648e-05
1769100599.3777018,0.0,0.0,2.832166343481128e-05,0.9999999998997354,1.4160831716932364e-05
1769100599.4278367,0.0,0.0,1.918186900473194e-05,0.999999999954007,9.590934502218933e-06
1769100599.4778533,0.0,0.0,1.1211025700767025e-05,0.9999999999842891,5.605512850354157e-06
1769100599.5280554,0.0,0.0,1.832562521022401e-05,0.9999999999580215,9.162812604983792e-06
1769100599.577951,0.0,0.0,2.2486567149392098e-05,0.9999999999367943,1.1243283574459168e-05
1769100599.6277072,0.0,0.0,2.4135931486912938e-05,0.9999999999271821,1.2067965743163546e-05
1769100599.6777737,0.0,0.0,1.8500736108931926e-05,0.9999999999572153,9.25036805433404e-06
1769100599.7277913,0.0,0.0,1.405438927157783e-05,0.9999999999753093,7.02719463573108e-06
1769100599.7780297,0.0,0.0,1.635842244397292e-05,0.9999999999665502,8.179211221895264e-06
1769100599.827961,0.0,0.0,2.954737560407704e-05,0.9999999998908691,1.4773687801501098e-05
1769100599.8776982,0.0,0.0,2.952007815712217e-05,0.9999999998910706,1.4760039078025152e-05
1769100599.9279242,0.0,0.0,2.74790014011255e-05,0.9999999999056131,1.3739500700130474e-05
1769100599.9779124,0.0,0.0,1.7567965115945047e-05,0.9999999999614209,8.783982557859565e-06
1769100600.0279431,0.0,0.0,1.4302540777695006e-05,0.9999999999744297,7.15127038878655e-06
1769100600.0780292,0.0,0.0,2.976196286662905e-05,0.9999999998892782,1.488098143276531e-05
1769100600.1276877,0.0,0.0,2.0398328994786966e-05,0.9999999999479885,1.019916449721666e-05
1769100600.1779397,0.0,0.0,1.092266555308402e-05,0.9999999999850869,5.461332776514861e-06
1769100600.2276978,0.0,0.0,1.1160117228607752e-05,0.9999999999844315,5.580058614274918e-06
1769100600.2778628,0.0,0.0,1.2512480920824026e-05,0.9999999999804298,6.256240460371201e-06
1769100600.3276978,0.0,0.0,2.2839473913041964e-05,0.9999999999347948,1.1419736956272774e-05
1769100600.3779657,0.0,0.0,2.6636936208965617e-05,0.9999999999113092,1.3318468104089067e-05
1769100600.427785,0.0,0.0,2.859603114544608e-05,0.9999999998977833,1.4298015572235876e-05
1769100600.4776957,0.0,0.0,1.4879145550724562e-05,0.9999999999723264,7.439572775293654e-06
1769100600.5278082,0.0,0.0,1.2130692865127597e-05,0.9999999999816058,6.06534643252661e-06
1769100600.5777018,0.0,0.0,1.7234691303753464e-05,0.9999999999628707,8.61734565177008e-06
1769100600.6277318,0.0,0.0,2.569799676262259e-05,0.9999999999174516,1.284899838095774e-05
1769100600.6777127,0.0,0.0,2.99625797054415e-05,0.9999999998877804,1.4981289852160354e-05
1769100600.7278678,0.0,0.0,3.4882528691984197e-05,0.9999999998479011,1.744126434510783e-05
1769100600.7778924,0.0,0.0,2.630103145512657e-05,0.999999999913532,1.3150515727184253e-05
1769100600.8278074,0.0,0.0,3.607676479214373e-05,0.9999999998373084,1.8038382395093637e-05
1769100600.877747,0.0,0.0,3.154017004767647e-05,0.9999999998756522,1.5770085023184578e-05
1769100600.927696,0.0,0.0,2.5130406448449602e-05,0.9999999999210578,1.256520322389416e-05
1769100600.9778776,0.0,0.0,1.6340908208524387e-05,0.9999999999666218,8.170454104171288e-06
1769100601.0278473,0.0,0.0,2.4032382147083125e-05,0.9999999999278055,1.2016191073252396e-05
1769100601.0778494,0.0,0.0,2.9967180156824944e-05,0.999999999887746,1.4983590077851816e-05
1769100601.1278281,0.0,0.0,3.954729170775482e-05,0.9999999998045015,1.977364585258884e-05
1769100601.177708,0.0,0.0,4.0030018432925015e-05,0.9999999997996997,2.001500921512617e-05
1769100601.227838,0.0,0.0,4.1972763875378455e-05,0.9999999997797859,2.0986381936148725e-05
1769100601.2777,0.0,0.0,4.247251582034679e-05,0.9999999997745107,2.1236257908577214e-05
1769100601.3276882,0.0,0.0,5.080444765095987e-05,0.9999999996773635,2.540222382274804e-05
1769100601.3779318,0.0,0.0,4.910204544161622e-05,0.9999999996986236,2.4551022718341744e-05
1769100601.4278452,0.0,0.0,5.21692214039422e-05,0.9999999996597966,2.6084610699013074e-05
1769100601.4777315,0.0,0.0,5.728635122801411e-05,0.9999999995897842,2.8643175610090427e-05
1769100601.5277135,0.0,0.0,5.609402934520039e-05,0.9999999996066825,2.8047014668923066e-05
1769100601.5777223,0.0,0.0,5.0551922579704646e-05,0.9999999996805629,2.5275961287160964e-05
1769100601.6278558,0.0,0.0,5.197342007861707e-05,0.9999999996623454,2.5986710036383694e-05
1769100601.6777625,0.0,0.0,6.253032579871767e-05,0.9999999995112447,3.126516289426517e-05
1769100601.7278657,0.0,0.0,5.990022061655276e-05,0.9999999995514954,2.9950110303798792e-05
1769100601.7777135,0.0,0.0,4.6708249924022125e-05,0.9999999997272925,2.335412495988811e-05
1769100601.8278184,0.0,0.0,4.299066162117318e-05,0.9999999997689754,2.1495330808931274e-05
1769100601.8778405,0.0,0.0,5.1400534771402836e-05,0.9999999996697482,2.570026738287223e-05
1769100601.9278028,0.0,0.0,6.574378688700411e-05,0.9999999994597193,3.287189343758204e-05
1769100601.977832,0.0,0.0,6.468692794217973e-05,0.9999999994769502,3.234346396545078e-05
1769100602.0276928,0.0,0.0,6.568570693094906e-05,0.9999999994606735,3.284285345957019e-05
1769100602.077949,0.0,0.0,6.49135407477778e-05,0.999999999473279,3.245677036819035e-05
1769100602.1277797,0.0,0.0,4.8369313753625454e-05,0.9999999997075512,2.4184656874455136e-05
1769100602.1779368,0.0,0.0,4.3004658369489606e-05,0.9999999997688249,2.1502329183087867e-05
1769100602.2279081,0.0,0.0,4.5116060191434254e-05,0.9999999997455676,2.255803009380396e-05
1769100602.2777116,0.0,0.0,5.437248414472037e-05,0.9999999996304542,2.718624206901133e-05
1769100602.3278294,0.0,0.0,5.022826965325555e-05,0.9999999996846402,2.5114134823987776e-05
1769100602.3777137,0.0,0.0,6.0999409209950616e-05,0.999999999534884,3.0499704600246672e-05
1769100602.427704,0.0,0.0,5.6282664587651405e-05,0.9999999996040327,2.8141332290111355e-05
1769100602.4778478,0.0,0.0,5.767575227853954e-05,0.9999999995841885,2.8837876135272725e-05
1769100602.5276983,0.0,0.0,6.135449514649245e-05,0.9999999995294533,3.0677247568434534e-05
1769100602.5776954,0.0,0.0,7.160925526417026e-05,0.9999999993590143,3.580462762443505e-05
1769100602.627708,0.0,0.0,6.91733239096557e-05,0.9999999994018814,3.458666194793221e-05
1769100602.677986,0.0,0.0,6.85335582873908e-05,0.999999999412894,3.4266779136989315e-05
1769100602.7277994,0.0,0.0,6.939385348379475e-05,0.9999999993980616,3.469692673493557e-05
1769100602.7777152,0.0,0.0,5.6385988779353435e-05,0.9999999996025776,2.8192994385941875e-05
1769100602.8278215,0.0,0.0,5.29322390948848e-05,0.9999999996497723,2.646611954435268e-05
1769100602.8777356,0.0,0.0,5.86738107398192e-05,0.999999999569673,2.9336905365701448e-05
1769100602.9283462,0.0,0.0,5.6094446264236816e-05,0.9999999996066766,2.8047223128441197e-05
1769100602.9779036,0.0,0.0,5.181763977411593e-05,0.9999999996643665,2.5908819884159344e-05
1769100603.0276995,0.0,0.0,6.091751189616746e-05,0.9999999995361321,3.045875594337412e-05
1769100603.0777707,0.0,0.0,6.320340371246099e-05,0.9999999995006662,3.160170185097056e-05
1769100603.1276972,0.0,0.0,6.760316408460933e-05,0.9999999994287265,3.380158203586801e-05
1769100603.177884,0.0,0.0,6.510766348674161e-05,0.999999999470124,3.2553831737620974e-05
1769100603.2278292,0.0,0.0,5.781842923274037e-05,0.9999999995821287,2.8909214612343403e-05
1769100603.2777662,0.0,0.0,6.462535822022587e-05,0.9999999994779454,3.2312679104489946e-05
1769100603.327828,0.0,0.0,7.000169407817161e-05,0.9999999993874703,3.500084703193946e-05
1769100603.3777077,0.0,0.0,7.558158480916421e-05,0.999999999285928,3.779079239558699e-05
1769100603.4313018,0.0,0.0,6.262352115497811e-05,0.9999999995097868,3.131176057237258e-05
1769100603.4777172,2.531068644549704e-05,1.593940506896544e-09,6.297500102266124e-05,0.9999999995042687,3.148750050612751e-05
1769100603.5276859,5.0621372879321104e-05,3.369771657837876e-09,6.712931723701403e-05,0.9999999994367068,3.356465861220477e-05
1769100603.5778806,0.00030372823057696157,6.805024764482884e-08,0.0008220144894095264,0.9999999155365236,0.0004110072331330629
1769100603.6277888,0.0006327670129080217,3.767582365121482e-07,0.0013180986003380473,0.9999997828270178,0.000659049252459789
1769100603.6779556,0.0009364949441735195,8.127621130157559e-07,0.0013693552337004796,0.9999997656082896,0.0006846775633559865
1769100603.7276633,0.0015439508506440531,1.6445855577102552e-06,0.0013693552337004794,0.9999997656082896,0.0006846775633559864
1769100603.777694,0.001872989272535199,2.240146004610867e-06,0.0018151238437864564,0.9999995881657072,0.0009075617973048507
1769100603.8277173,0.0022273382694031497,2.9028417793190426e-06,0.0018312527232546786,0.9999995808142123,0.0009156262336881498
1769100603.8779297,0.003037278705259126,4.488227665893314e-06,0.00221188396821811,0.9999993884462263,0.0011059417586613812
1769100603.927985,0.003821908641091732,5.933198259859053e-06,0.0013233244854260113,0.9999997811015463,0.0006616621944340576
1769100603.977736,0.004809024616416935,7.196016780603989e-06,0.001305779269567736,0.99999978686757,0.0006528895883998824
1769100604.027709,0.006454217180760873,9.796893785133675e-06,0.0019153764254179499,0.9999995414166787,0.00095768806631569
1769100604.0777073,0.0077956815133761685,1.2135238760269264e-05,0.0013767354576725312,0.9999997630749443,0.0006883676744724106
1769100604.127731,0.009314320959654518,1.4425652967924275e-05,0.0014227197005473493,0.9999997469835924,0.0007113597902784357
1769100604.1780052,0.010908893043282965,1.639277615431144e-05,0.0007174118957001443,0.9999999356650222,0.0003587059401576257
1769100604.2277353,0.013338717693692244,1.8730029592042306e-05,0.001241357566153362,0.9999998073789303,0.0006206787432247434
1769100604.2778206,0.015110464190081784,2.1083852508207746e-05,0.0015865506455238286,0.9999996853571477,0.0007932752395624424
1769100604.3280056,0.017084695687094878,2.3908897077971744e-05,0.0019125102537412494,0.999999542788101,0.0009562549811335461
1769100604.377862,0.02017259660016094,2.809626498890025e-05,0.002221926321773467,0.9999993828804911,0.0011109629323543776
1769100604.4277234,0.022298692957855484,3.072340599777717e-05,0.0021652306262353142,0.9999994139720991,0.0010826151016367224
1769100604.4777012,0.02439947924966711,3.3081073554744276e-05,0.0012989631785283555,0.9999997890868401,0.0006494815436027723
1769100604.5277405,0.027512693647481424,3.545651632014156e-05,0.0014288619084239546,0.9999997447942167,0.0007144308934363391
1769100604.5777044,0.02956285962802569,3.6802231123007313e-05,0.0012419407656430606,0.999999807197898,0.0006209703429133982
1769100604.627926,0.033131666666090416,3.9076462754429566e-05,-0.00020859545400460583,0.9999999945609921,-0.00010429772681321086
1769100604.67772,0.03563742427914869,3.9034464727694254e-05,-0.00015864565174963217,0.9999999968539447,-7.932282579163142e-05
1769100604.727737,0.038092561518460084,3.693057814232765e-05,-0.0012976149183346222,0.9999997895244479,-0.000648807413647941
1769100604.777704,0.041838540170265316,3.262644531903458e-05,-0.0012454106029700354,0.99999980611906,-0.0006227052612414542
1769100604.8279402,0.044445539715496064,3.090807477450227e-05,-0.0010983070614461418,0.9999998492152037,-0.0005491535031217361
1769100604.8777153,0.047027229579004966,3.01993206152755e-05,-0.0011009647038510387,0.9999998484845939,-0.0005504823241233335
1769100604.9277227,0.05082383170160692,2.7834588868446943e-05,-0.0009391153415191459,0.999999889757799,-0.0004695576535045491
1769100604.9777858,0.05340552195861308,2.7143561709843922e-05,-3.2237497708652676e-05,0.9999999998700929,-1.611874885362836e-05
1769100605.0277166,0.05588596851777221,2.5559386199933304e-05,-0.00017772990031355806,0.9999999960515104,-8.886495003981825e-05
1769100605.0778522,0.059885056319457355,2.336747561709063e-05,-0.000679506549581076,0.9999999422838567,-0.00033975326825412175
1769100605.1277006,0.06244143449024294,2.0665738388537813e-05,-0.0013508790586960065,0.9999997718907297,-0.0006754394779899964
1769100605.178028,0.06499781156442412,1.729137004354218e-05,-0.0013434072381516193,0.9999997744071325,-0.0006717035685652938
1769100605.2280111,0.06919938168975215,1.160663790658373e-05,-0.0013467896384631779,0.9999997732697172,-0.0006733947683385889
1769100605.2779944,0.07200886612276754,8.522055433666723e-06,-0.000754105674469179,0.9999999289155798,-0.00037705282830039535
1769100605.3277478,0.07502083637368645,5.617634997064158e-06,-0.0005448497962470297,0.9999999628923377,-0.0002724248947538311
1769100605.3778348,0.07939958370913601,2.2165454501643775e-06,0.00012148034511829547,0.9999999981553157,6.074017252179892e-05
1769100605.4277089,0.08246217638020523,1.591040407259673e-06,4.061817470289829e-05,0.9999999997937705,2.0309087350053035e-05
1769100605.4779387,0.08542352655598569,1.2102450125660457e-06,0.0005332847782802036,0.9999999644509183,0.0002666423859804711
1769100605.5277078,0.08843549782379885,2.6765600644362862e-06,0.0007332282419339946,0.9999999327970439,0.0003666141127544797
1769100605.5777416,0.09283955597092104,6.3041076458770476e-06,0.0020950786197440003,0.9999994513307473,0.0010475391182877896
1769100605.6277878,0.0956743479264968,1.102116756364291e-05,0.0025816160484446486,0.999999166907438,0.0012908076657681166
1769100605.6780071,0.09863569360642452,1.5157394298317403e-05,0.0013792583570552005,0.9999997622058074,0.0006896291238643282
1769100605.7276828,0.10309036921165626,2.206303303510054e-05,0.001119886275049277,0.9999998432318454,0.0005599431082642209
1769100605.7778757,0.10620357938774942,2.74873635461516e-05,0.0020199809587312526,0.9999994899596591,0.0010099903076536576
1769100605.8277473,0.10944333969573461,3.464249042151581e-05,0.0032363584628956475,0.9999986907482732,0.0016181785252464445
1769100605.8777304,0.11442951899832343,5.070524832643443e-05,0.004401318142208872,0.9999975785508036,0.0022006572948427695
1769100605.9279604,0.11769457280378,6.288607339942856e-05,0.005362585473078407,0.9999964053367841,0.002681289523756976
1769100605.97774,0.12106085748277189,7.788705327691564e-05,0.0057154852954358955,0.9999959166562586,0.0028577387580017042
1769100606.0277207,0.12624948287342275,0.00010326274717202786,0.004576773052967205,0.9999973816446953,0.002288384529213587
1769100606.0777256,0.12961577115715256,0.00011814653737423611,0.003954634716219709,0.9999980451086696,0.0019773160696294994
1769100606.1278682,0.13323515890151266,0.0001354070644137152,0.0037915885506560327,0.999998202982571,0.0018957931397360953
1769100606.1777267,0.13882875988450818,0.0001617319263408774,0.004645732116099021,0.9999973021478512,0.0023228639691327394
1769100606.2277164,0.14267595391590843,0.00017702026477279422,0.002775386301296046,0.9999990371540143,0.0013876927052697348
1769100606.2779777,0.14657374822728203,0.000197717109258527,0.005781856720870764,0.9999958212695177,0.002890924333630773
1769100606.3277123,0.1521926540105341,0.00022450759151607436,0.005439879350086438,0.9999963009663625,0.0027199363213262755
1769100606.3778725,0.15588800465609054,0.0002352736439174692,0.002075237993137476,0.9999994616734573,0.0010376188103761155
1769100606.427799,0.16168411954681058,0.0002529884073747379,0.00064930183438263,0.9999999473008915,0.00032465091148837697
1769100606.4777775,0.1656072609865278,0.0002612995926318359,0.00030511545318760757,0.99999998836307,0.0001525577260020359
1769100606.5278022,0.16937855048245037,0.0002638568729226466,-0.001735793567705636,0.99999962337761,-0.0008678966748963616
1769100606.577912,0.17519999626050464,0.00026196249542531186,-0.0012643509749241716,0.9999998001770832,-0.0006321754453543685
1769100606.6277237,0.17902190626728226,0.0002622391291189724,-0.0007432948038025233,0.9999999309391051,-0.00037164739334582755
1769100606.6777616,0.18281850818903947,0.0002627905126873225,0.0005876208600654545,0.9999999568377159,0.0002938104258055508
1769100606.7277124,0.1885134097876607,0.0002704844685253252,0.0018493213000593956,0.9999995725013716,0.0009246605182659742
1769100606.7777367,0.19233531437958548,0.0002799287701993825,0.003591049384777599,0.9999983880459726,0.0017955237276209427
1769100606.8277175,0.1961572083246535,0.0002911293729216064,0.004654779985388315,0.9999972916291335,0.002327387891548694
1769100606.8778594,0.20002970707727374,0.00030714518909313263,0.005751673437860213,0.999995864784433,0.0028758327548607577
1769100606.9277954,0.2058510779266784,0.0003383108537853495,0.0056159230245732905,0.9999960576786631,0.002807957822323481
1769100606.9777806,0.20954637814915794,0.0003594623736693286,0.007502406406905025,0.9999929642455135,0.003751194405933463
1769100607.0277712,0.21344412695864315,0.0003863527617485485,0.007724842519222862,0.9999925408602798,0.0038624116561600443
1769100607.0777354,0.21921478752199638,0.00043153481079329683,0.007759899832139547,0.999992473003767,0.0038799401812754214
1769100607.1278815,0.22291002978351,0.000461224942734079,0.01006364839492241,0.9999873403993339,0.005031802963814964
1769100607.177737,0.22842754875030652,0.0005081415295398579,0.009090889676787442,0.9999896694833972,0.0045454291861184845
1769100607.227889,0.23224932700741688,0.0005400844205543035,0.00892123752520834,0.999990051456623,0.004460603970374609
1769100607.2777472,0.23596990687197428,0.0005663088477238225,0.009169184490520026,0.9999894907753797,0.004584576185078862
1769100607.3278537,0.2417658482212052,0.0006150304130629377,0.008327023115267953,0.9999913325982754,0.004163499528684607
1769100607.3777406,0.2456382450104095,0.0006477563080208939,0.008143723585605727,0.9999917099822242,0.004071850540861097
1769100607.4278147,0.24935876454358852,0.0006814453930899411,0.010436970813160336,0.9999863837359312,0.005218461721133556
1769100607.4777248,0.25525586620514695,0.0007394592071567406,0.009755766041970322,0.999988103152206,0.0048778636771592
1769100607.527726,0.2591788540596078,0.000775770727991724,0.008041456852429008,0.9999919168823508,0.004020717592868365
1769100607.5777364,0.2631271350921299,0.0008142276406653899,0.00930997564687608,0.9999891655637461,0.004654971012036285
1769100607.627721,0.26912551531083845,0.0008692494050362975,0.008412384856222054,0.9999911539856708,0.004206180025424216
1769100607.6780236,0.2729472820118023,0.000902747364581965,0.007422083284548431,0.9999931140928673,0.0037110331243076005
1769100607.7277305,0.27697152356012,0.0009382811212539632,0.00803493171529577,0.9999919299948955,0.004017455050652078
1769100607.7779582,0.2808439089527616,0.0009723626208905081,0.008223383009764171,0.9999915470083932,0.004111679919510963
1769100607.8277252,0.2866145364304483,0.0010214932222580003,0.008956000367022484,0.9999899737739325,0.004477985217687181
1769100607.8779924,0.29043627916626247,0.0010577620998169209,0.009080272397768128,0.9999896935993515,0.004540120601385792
1769100607.9277203,0.2942074024600899,0.001093546749028414,0.009495598854241564,0.9999887292214718,0.004747781589975433
1769100607.9779077,0.2998514507378139,0.001144970911955535,0.009368955433253357,0.999989027854326,0.004684460583690174
1769100608.027723,0.30362255909234637,0.0011823223287257389,0.01055322134387866,0.9999860787222088,0.005276586186195619
1769100608.0777473,0.30731771451249124,0.0012212195317785625,0.011398573640381928,0.9999837591088319,0.00569925596632523
1769100608.1277297,0.31291098353777175,0.0012877973472784066,0.012628607462441934,0.9999800648504303,0.0063142617723021
1769100608.177761,0.3166566493699347,0.0013366242186237443,0.013574859367262732,0.9999769654875769,0.00678737756850688
1769100608.227725,0.320402281592045,0.0013878284391230383,0.013916744990892373,0.9999757906237903,0.006958316342736374
1769100608.277736,0.326223144501655,0.0014713040877815291,0.015178032731633163,0.9999712035535067,0.007588943520108829
1769100608.3278465,0.3300446265888151,0.0015286740437745292,0.015565659338810286,0.9999697139340441,0.007782751098815605
1769100608.3777323,0.3339673235768042,0.001588617346716827,0.014910950608834019,0.9999722080727255,0.007455406236946555
1769100608.4278536,0.33973749038863754,0.0016766326650829754,0.017371512274607585,0.999962279057309,0.008685646925392658
1769100608.4779172,0.34368551547478626,0.001735350843969518,0.015285161613548282,0.9999707956214564,0.0076425064076883105
1769100608.5277395,0.34735515207664575,0.0017904061945011147,0.015537413409871392,0.9999698237498352,0.007768628561299494
1769100608.5777493,0.35312535204595596,0.0018761453345082922,0.01690724012972392,0.9999642683666932,0.008453519377404685
